City Id,City,Cloudiness,Country,Date,Humidity,lattitude,long,Max temp,Wind Speed
142,takanabe,100,JP,1632186197,94,32.1333,131.5,74.25,4.03
143,cabo san lucas,40,MX,1632186198,78,22.8909,-109.9124,83.5,3.44
144,baie-saint-paul,0,CA,1632186198,72,47.4411,-70.4986,58.44,4.63
145,bathsheba,20,BB,1632186199,69,13.2167,-59.5167,83.01,8.05
146,angoche,4,MZ,1632186199,70,-16.2325,39.9086,67.77,3.49
147,dicabisagan,74,PH,1632186200,66,17.0818,122.4157,86.0,3.74
148,popondetta,68,PG,1632186200,50,-8.7537,148.2534,89.67,3.83
149,zharkent,69,KZ,1632186200,36,44.1628,80.0,55.26,4.34
150,viedma,0,AR,1632186201,47,-40.8135,-62.9967,47.12,8.16
151,port hardy,100,CA,1632186201,93,50.6996,-127.4199,53.31,14.67
152,hithadhoo,100,MV,1632186202,73,-0.6,73.0833,83.39,11.7
153,zyryanka,89,RU,1632186202,78,65.75,150.85,31.69,14.97
154,namibe,9,AO,1632186203,85,-15.1961,12.1522,60.93,2.91
155,bima,80,ID,1632186203,47,-8.4667,118.7167,88.86,3.2
156,doha,0,QA,1632186125,43,25.2867,51.5333,89.58,4.61
157,fairbanks,75,US,1632186204,52,64.8378,-147.7164,39.16,6.91
158,chadiza,0,ZM,1632186204,33,-14.0678,32.4392,59.63,2.98
159,adrar,0,MR,1632186205,24,20.5022,-10.0711,89.19,17.65
160,katsuura,87,JP,1632186205,65,35.1333,140.3,73.51,10.31
161,hibbing,90,US,1632186206,87,47.4272,-92.9377,53.2,19.57
162,narsaq,0,GL,1632186206,58,60.9167,-46.05,34.02,4.92
163,madimba,56,TZ,1632186207,89,-10.4,40.3333,70.52,4.74
164,chokurdakh,93,RU,1632186207,56,70.6333,147.9167,32.67,9.71
165,port lincoln,100,AU,1632186050,60,-34.7333,135.8667,54.37,12.71
166,gorom-gorom,93,BF,1632186208,43,14.4439,-0.2361,87.37,12.01
167,roald,90,NO,1632186076,76,62.5833,6.1333,55.54,23.02
168,manzanillo,72,CU,1632186027,70,20.3433,-77.1167,80.91,7.9
169,kaura namoda,100,NG,1632186208,63,12.5898,6.5779,78.67,7.85
170,kutum,100,SD,1632186209,43,14.2,24.6667,76.96,3.15
171,fortuna,20,US,1632185926,59,40.5982,-124.1573,65.32,9.22
172,imbituba,77,BR,1632186145,98,-28.24,-48.6703,68.05,4.65
173,matagami,100,CA,1632186075,48,49.7502,-77.6328,63.79,12.1
174,grand gaube,61,MU,1632186210,67,-20.0064,57.6608,70.12,20.13
175,khatanga,100,RU,1632186210,97,71.9667,102.5,32.4,2.26
176,ciudad del maiz,92,MX,1632186211,90,22.4,-99.6,68.97,4.65
177,zhezkazgan,6,KZ,1632185951,49,47.8043,67.7144,42.03,8.59
178,moerai,1,PF,1632186211,78,-22.4333,-151.3333,74.91,11.41
179,torbay,6,CA,1632186050,70,47.6666,-52.7314,45.99,21.14
180,atuona,0,PF,1632186212,71,-9.8,-139.0333,77.88,19.91
181,mataura,100,NZ,1632186212,77,-46.1927,168.8643,52.59,4.59
182,cidreira,97,BR,1632186213,97,-30.1811,-50.2056,67.32,2.77
183,hamilton,100,US,1632185957,96,39.1834,-84.5333,70.57,6.76
184,atar,0,MR,1632186213,29,20.5169,-13.0499,89.73,13.49
185,bure,24,ET,1632186214,91,10.7,37.0667,54.97,3.74
186,nanyuki,4,KE,1632186214,77,0.0167,37.0728,56.68,5.44
187,upernavik,87,GL,1632186215,81,72.7868,-56.1549,25.56,3.0
188,batagay-alyta,100,RU,1632186215,69,67.8006,130.4114,35.73,3.42
189,inhambane,6,MZ,1632186216,80,-23.865,35.3833,67.06,10.22
190,geraldton,0,AU,1632186216,30,-28.7667,114.6,70.21,21.85
191,san quintin,0,MX,1632186217,71,30.4833,-115.95,71.17,7.78
192,lagoa,0,PT,1632186217,71,39.05,-27.9833,69.4,9.06
193,sirumugai,29,IN,1632186217,82,11.3333,77.0167,76.57,3.49
194,kulhudhuffushi,100,MV,1632185922,76,6.6221,73.07,82.38,9.89
195,faanui,5,PF,1632186218,72,-16.4833,-151.75,78.31,12.03
196,platanos,13,GR,1632186218,81,37.6667,21.6167,68.65,2.98
197,west lafayette,32,US,1632185965,92,40.4259,-86.9081,73.62,16.11
198,olafsvik,100,IS,1632186219,70,64.8945,-23.7142,44.58,4.52
199,rumonge,26,BI,1632186220,58,-3.9736,29.4386,75.25,4.36
200,waddan,0,LY,1632186220,22,29.1614,16.139,83.98,12.64
201,georgetown,20,MY,1632186164,89,5.4112,100.3354,80.53,0.0
202,polonnaruwa,64,LK,1632186221,82,7.9333,81.0,76.95,5.41
203,yantzaza,82,EC,1632186221,98,-3.8278,-78.7594,66.4,1.54
204,mayor pablo lagerenza,95,PY,1632186221,26,-19.9309,-60.7718,91.09,5.28
205,souillac,6,MU,1632186222,64,-20.5167,57.5167,67.96,12.39
206,quelimane,0,MZ,1632185979,94,-17.8786,36.8883,60.75,0.0
207,yerofey pavlovich,7,RU,1632186222,76,53.9667,121.9667,55.71,2.55
208,vestmannaeyjar,100,IS,1632186223,72,63.4427,-20.2734,48.94,9.66
209,alofi,75,NU,1632186178,94,-19.0595,-169.9187,75.09,10.36
210,aksu,0,CN,1632186223,30,41.1231,80.2644,68.94,1.95
211,sur,1,OM,1632186224,67,22.5667,59.5289,83.86,6.87
212,jacareacanga,66,BR,1632186224,59,-6.2222,-57.7528,79.72,2.59
213,tukrah,0,LY,1632186224,34,32.5341,20.5791,82.13,3.87
214,kushmurun,8,KZ,1632186225,73,52.4503,64.6311,37.24,7.63
215,praia da vitoria,10,PT,1632186225,81,38.7333,-27.0667,68.79,12.95
216,ozorkow,100,PL,1632186226,58,51.9634,19.2914,36.21,7.54
217,castro,18,BR,1632186111,53,-24.7911,-50.0119,70.77,2.73
218,hollins,90,US,1632186226,68,37.3413,-79.9431,73.78,9.22
219,taltal,77,CL,1632186022,79,-25.4,-70.4833,58.91,3.15
220,klaksvik,100,FO,1632186227,79,62.2266,-6.589,52.72,34.99
221,bodh gaya,75,IN,1632186227,89,24.7,84.9833,80.49,0.0
222,pallisa,12,UG,1632186228,95,1.145,33.7094,64.67,1.83
223,nemuro,65,JP,1632186191,81,43.3236,145.575,61.5,15.08
224,nanga eboko,100,CM,1632186228,99,4.6833,12.3667,68.59,2.08
225,emerald,5,AU,1632186229,17,-23.5333,148.1667,78.94,23.02
226,axim,60,GH,1632186229,93,4.8699,-2.2405,75.78,7.56
227,rio gallegos,0,AR,1632186229,50,-51.6226,-69.2181,55.45,9.22
228,san carlos de bariloche,0,AR,1632185999,45,-41.1456,-71.3082,42.55,3.44
229,tigil,100,RU,1632186230,83,57.8,158.6667,50.18,11.77
230,ailigandi,100,PA,1632186230,84,9.2333,-78.0167,80.85,5.46
231,lyamino,8,RU,1632186231,96,58.2839,57.725,29.39,1.59
232,sarreguemines,84,FR,1632186174,90,49.0833,7.3333,53.11,4.47
233,dubbo,75,AU,1632186216,57,-32.25,148.6167,48.33,20.71
234,aklavik,100,CA,1632186232,74,68.2191,-135.0107,38.73,15.05
235,henties bay,0,NA,1632186232,92,-22.116,14.2845,53.65,5.79
236,anyama,71,CI,1632186232,91,5.4946,-4.0518,76.01,3.87
237,la ronge,39,CA,1632186233,71,55.1001,-105.2842,48.96,5.35
238,hilo,75,US,1632186206,69,19.7297,-155.09,80.33,10.36
239,chapeco,2,BR,1632186078,77,-27.0964,-52.6183,69.42,1.81
240,pisco,4,PE,1632186234,82,-13.7,-76.2167,59.76,3.29
241,albury,40,AU,1632186004,62,-36.0833,146.9167,50.85,8.1
242,ouesso,11,CG,1632186234,88,1.6136,16.0517,71.65,1.99
243,dunedin,100,NZ,1632186063,76,-45.8742,170.5036,53.15,7.67
244,druzhba,100,UA,1632186235,95,52.0428,33.9453,42.66,10.25
245,ahipara,31,NZ,1632186235,64,-35.1667,173.1667,61.88,8.79
246,kefalos,0,GR,1632186236,88,36.7453,26.9589,73.62,0.0
247,kachiry,100,KZ,1632186236,86,53.0675,76.1036,39.4,11.48
248,ust-tsilma,100,RU,1632186237,96,65.441,52.1498,31.68,4.59
249,padang,40,ID,1632186237,83,-0.9492,100.3543,77.05,2.53
250,gueret,48,FR,1632186175,100,46.1667,1.8667,52.43,1.14
251,ostrovnoy,91,RU,1632186238,86,68.0531,39.5131,34.9,11.21
252,teya,100,RU,1632186238,94,60.3778,92.6267,36.23,4.97
253,karatau,11,KZ,1632186238,25,43.1667,70.4667,51.82,3.74
254,governador valadares,0,BR,1632186239,65,-18.8511,-41.9494,74.68,3.2
255,ballina,93,AU,1632186239,64,-28.8667,153.5667,64.69,11.23
256,merauke,100,ID,1632186240,76,-8.4667,140.3333,81.57,13.98
257,ucluelet,100,CA,1632186027,88,48.9329,-125.5528,55.49,4.47
258,latung,100,PH,1632186240,71,5.5,120.8833,81.91,3.67
259,algiers,20,DZ,1632186010,83,36.7525,3.042,71.42,2.3
260,varkaus,100,FI,1632186241,89,62.3153,27.873,33.91,4.45
261,tura,96,IN,1632186241,94,25.5198,90.2201,73.08,3.02
262,beruwala,54,LK,1632186242,85,6.4788,79.9828,78.42,5.12
263,ponta do sol,32,PT,1632186242,82,32.6667,-17.1,72.23,6.62
264,maragogi,18,BR,1632186243,75,-9.0122,-35.2225,73.99,6.44
265,bucerias,90,MX,1632186243,74,20.75,-105.3333,84.18,6.91
266,tocopilla,47,CL,1632186243,78,-22.092,-70.1979,60.44,2.75
267,tezu,61,IN,1632186244,76,27.9167,96.1667,78.71,0.76
268,hami,90,CN,1632186244,29,42.8,93.45,73.65,4.36
269,stykkisholmur,100,IS,1632186245,79,65.0757,-22.7297,44.1,2.98
270,mitsamiouli,8,KM,1632186245,79,-11.3847,43.2844,76.12,12.8
271,chumikan,0,RU,1632186246,45,54.7183,135.315,52.34,4.52
272,constitucion,0,CL,1632186246,78,-35.3333,-72.4167,51.42,8.14
273,ijui,61,BR,1632186144,91,-28.3878,-53.9147,71.58,11.9
274,mahina,20,PF,1632186247,61,-17.5065,-149.489,83.97,14.97
275,bhabua,57,IN,1632186247,88,25.05,83.6167,78.89,4.34
276,ketchikan,100,US,1632186247,98,55.3422,-131.6461,50.86,9.22
277,preili,100,LV,1632186248,98,56.2944,26.7246,39.25,9.62
278,santa maria,82,BR,1632186248,93,-29.6842,-53.8069,69.28,8.88
279,lorengau,99,PG,1632186249,79,-2.0226,147.2712,80.69,4.99
280,cap malheureux,48,MU,1632186249,67,-19.9842,57.6142,70.2,20.13
281,fort nelson,100,CA,1632186049,55,58.8053,-122.7002,55.78,8.43
282,concordia,100,AR,1632186250,76,-31.393,-58.0209,61.68,14.85
283,segezha,100,RU,1632186250,61,63.7415,34.3222,42.31,6.73
284,highland springs,40,US,1632186110,85,37.546,-77.3278,69.98,5.75
285,severo-kurilsk,14,RU,1632186251,75,50.6789,156.125,50.4,29.75
286,puerto escondido,75,MX,1632186251,57,15.85,-97.0667,81.43,0.0
287,los llanos de aridane,90,ES,1632186252,69,28.6585,-17.9182,71.35,11.5
288,baghdad,0,IQ,1632186003,29,33.3406,44.4009,83.84,10.13
289,chipata,3,ZM,1632186252,33,-13.6333,32.65,62.71,5.21
290,vestmanna,75,FO,1632186253,76,62.1564,-7.1664,50.92,34.52
291,salalah,65,OM,1632186018,88,17.0151,54.0924,78.13,6.38
292,pevek,93,RU,1632186253,75,69.7008,170.3133,28.4,1.43
293,luwingu,0,ZM,1632186254,44,-10.2621,29.9271,60.93,3.49
294,bandundu,10,CD,1632186254,75,-3.3167,17.3667,74.82,3.87
295,evensk,100,RU,1632186254,86,61.95,159.2333,45.34,18.14
296,arkhipo-osipovka,16,RU,1632186255,83,44.37,38.52,65.16,3.71
297,san patricio,0,US,1632186255,67,28.017,-97.5169,86.72,12.1
298,berlevag,40,NO,1632186256,74,70.8578,29.0864,40.1,26.8
299,solnechnyy,78,RU,1632186256,52,50.7214,136.6319,58.71,4.03
300,kandrian,99,PG,1632186256,73,-6.2167,149.55,82.78,8.79
301,kasama,0,ZM,1632186257,50,-10.2129,31.1808,61.25,2.26
302,katangli,0,RU,1632186257,57,51.7102,143.2326,57.85,6.93
303,quatre cocos,58,MU,1632186258,67,-20.2078,57.7625,68.43,15.05
304,saint george,1,US,1632186258,13,37.1041,-113.5841,84.67,13.8
305,dauphin,87,CA,1632186187,43,51.1494,-100.0502,56.08,10.2
306,manokwari,100,ID,1632186259,78,-0.8667,134.0833,80.46,6.33
307,paamiut,4,GL,1632186259,63,61.994,-49.6678,34.5,20.96
308,marrakesh,0,MA,1632186090,56,31.6315,-8.0083,71.67,3.44
309,japura,79,ID,1632186260,90,-0.3167,102.35,77.92,2.98
310,faya,0,SA,1632186260,32,18.3851,42.4509,63.12,6.85
311,mana,46,GF,1632186261,84,5.6592,-53.7767,79.38,8.84
312,kaitangata,100,NZ,1632186261,70,-46.2817,169.8464,54.73,2.01
313,honningsvag,40,NO,1632186262,69,70.9821,25.9704,42.24,32.48
314,datia,47,IN,1632186262,85,25.6667,78.4667,77.81,6.62
315,hofn,100,IS,1632186263,62,64.2539,-15.2082,48.51,10.25
316,cherskiy,57,RU,1632186263,53,68.75,161.3,33.42,6.93
317,drayton valley,43,CA,1632186063,52,53.2168,-114.9854,53.55,3.67
318,qianguo,100,CN,1632186264,96,45.1171,124.8568,56.88,14.47
319,leningradskiy,86,RU,1632186265,82,69.3833,178.4167,26.67,11.88
320,narasannapeta,97,IN,1632186266,85,18.4167,84.05,79.32,4.47
321,sitka,90,US,1632186266,77,57.0531,-135.33,57.09,13.8
322,santa luzia,1,BR,1632186266,76,-19.7697,-43.8514,76.1,5.21
323,la estancia,79,MX,1632186267,71,20.4167,-100.0667,63.82,1.03
324,chapais,95,CA,1632186267,57,49.7834,-74.8492,59.94,10.47
325,ouegoa,25,NC,1632186268,52,-20.35,164.4333,75.96,12.62
326,de aar,0,ZA,1632186268,69,-30.6497,24.0123,41.99,13.6
327,fort saint james,100,CA,1632186268,92,54.4333,-124.25,45.75,8.05
328,znamenskoye,100,RU,1632186269,94,57.1281,73.8282,35.73,9.62
329,banda aceh,93,ID,1632186269,75,5.5577,95.3222,80.6,12.41
330,kabo,53,CF,1632186270,96,7.6994,18.629,69.04,2.04
331,qaqortoq,0,GL,1632186270,65,60.7167,-46.0333,34.3,4.18
332,guerrero negro,0,MX,1632186271,62,27.9769,-114.0611,74.03,13.53
333,yuryev-polskiy,100,RU,1632186271,88,56.5,39.6833,39.49,17.96
334,high level,78,CA,1632186271,49,58.5169,-117.136,53.65,0.4
335,natal,0,BR,1632186272,78,-5.795,-35.2094,75.85,6.91
336,greenlaw,100,GB,1632186272,88,55.7068,-2.4624,52.0,9.89
337,pilar,57,BR,1632186273,87,-9.5972,-35.9567,71.53,2.44
338,camacha,40,PT,1632186114,68,33.0833,-16.3333,69.22,10.36
